title,city,sector,url,linkedBlueprint,,,,saksalaisten
Stadt MZ: Weiterentwickeln Fußverkehrs-Strategie,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/mobilitat-verkehr/fuverkehr/stadt-mz-weiterentwickeln-fuverkehrs-strategie,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung,,,,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung
Stadt MZ: Naherholung Walkrouten u. Verbindungen,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/mobilitat-verkehr/fuverkehr/stadt-mz-naherholung-walkrouten-u-verbindungen,Flächenschonende Stadtentwicklung,,,,"Flächenschonende Stadtentwicklung: Flächennutzungsplanung und Bauleitplanung nutzen, um Versiegelung zu vermeiden/verhindern. Dazu gehört u.a.: *Verdichtung vor Außenentwicklung, *keine Ausweisung von zu versiegelnder Fläche und Beginn Entsiegelung *Stop/Reduktion von kommunalem Straßenneubau"
"Stadt MZ: Freie, sichere, barrierearme Gehsteige",Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/mobilitat-verkehr/fuverkehr/stadt-mz-freie-sichere-barrierearme-gehsteige,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung,,,,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung
"Stadt Mainz: Planungsauftrag ""Radnetz Mainz""",Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/mobilitat-verkehr/radverkehr/stadt-mainz-planungsauftrag-radnetz-mainz,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung,,,,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung
MainzZero: Rheinradweg,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/mobilitat-verkehr/radverkehr/mainzzero-rheinradweg,Ausbau Radverkehr,,,,Ausbau Radverkehr
MainzZero: Radschnellweg Rhein - Uni - Ingelheim,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/mobilitat-verkehr/radverkehr/mainzzero-radschnellweg-rhein-uni-ingelheim,Ausbau Radverkehr,,,,Ausbau Radverkehr
Mainzer Mobilität Tram Neustadt,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/mobilitat-verkehr/offentlicher-nahverkehr/mainzer-mobilitat-tram-neustadt,Ausbau und Attraktivierung des ÖPNV-Angebotes,,,,Ausbau und Attraktivierung des ÖPNV-Angebotes
Mainzer Mobilität: Tram Heiligkreuzviertel,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/mobilitat-verkehr/offentlicher-nahverkehr/mainzer-mobilitat-tram-heiligkreuzviertel,Ausbau und Attraktivierung des ÖPNV-Angebotes,,,,Ausbau und Attraktivierung des ÖPNV-Angebotes
Mainzer Mobilität: Ausbau Tram Binger Straße,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/mobilitat-verkehr/offentlicher-nahverkehr/mainzer-mobilitat-ausbau-tram-binger-strae,Ausbau und Attraktivierung des ÖPNV-Angebotes,,,,Ausbau und Attraktivierung des ÖPNV-Angebotes
Mainzer Mobilität: Liniennetz- und Taktverdichtung,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/mobilitat-verkehr/offentlicher-nahverkehr/mainzer-mobilitat-liniennetz-und-taktverdichtung,Ausbau und Attraktivierung des ÖPNV-Angebotes,,,,Ausbau und Attraktivierung des ÖPNV-Angebotes
Mainzer Mobilität: Bau Tram Innenstadtring,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/mobilitat-verkehr/offentlicher-nahverkehr/mainzer-mobilitat-bau-tram-innenstadtring,Ausbau und Attraktivierung des ÖPNV-Angebotes,,,,Ausbau und Attraktivierung des ÖPNV-Angebotes
ESWE/MM: Citybahn Wiesbaden,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/mobilitat-verkehr/offentlicher-nahverkehr/eswe-mm-citybahn-wiesbaden,Ausbau und Attraktivierung des ÖPNV-Angebotes,,,,Ausbau und Attraktivierung des ÖPNV-Angebotes
Stadt Mainz: Tempo 30,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/mobilitat-verkehr/autoverkehr/stadt-mainz-tempo-30,Einführung von Geschwindigkeitsbegrenzungen,,,,Einführung von Geschwindigkeitsbegrenzungen
Stadt Mainz: Rückbau von Parkplätzen um 30%,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/mobilitat-verkehr/autoverkehr/stadt-mainz-ruckbau-von-parkplatzen-um-30,Reduktion der MIV Flächen,,,,Reduktion der MIV Flächen: * flächendeckendes Parkraummanagement * weniger Straßenraum für MIV
MainzZero: flächenhaftes Parkraummanagement,Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/mobilitat-verkehr/autoverkehr/mainzzero-flachenhaftes-parkraummanagement,Reduktion der MIV Flächen,,,,Reduktion der MIV Flächen: * flächendeckendes Parkraummanagement * weniger Straßenraum für MIV
Stadt Mainz: Verkehrsmanagement (DKV),Mainz,Strom,https://monitoring.localzero.net/mainz/massnahmen/mobilitat-verkehr/datenerfassung-und-evaluation/stadt-mainz-verkehrsmanagement-dkv,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung,,,,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung
Schulwald,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/energie/schulwald,Aufforstung als Klimawälder,,,,Aufforstung als Klimawälder *Aufbau eines Dialogprozesses mit Waldbesitzer:innen
Moor Renaturierung,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/lulucf/moor-renaturierung,"Unterstützung bzw. Koordination der Moor-Wiedervernässung (Landkauf, Absprache mit Eigentümer:innen, Vorstudien, Umsetzung
etc.)
",,,,"Unterstützung bzw. Koordination der Moor-Wiedervernässung (Landkauf, Absprache mit Eigentümer:innen, Vorstudien, Umsetzung etc.)"
Tempo 30 innerorts,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/mobilitat/tempo-30-innerorts,Einführung von Geschwindigkeitsbegrenzungen,,,,Einführung von Geschwindigkeitsbegrenzungen
Einführung Ringbuslinie (ÖPNV),Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/mobilitat/einfuhrung-ringbuslinie-opnv,Ausbau und Attraktivierung des ÖPNV-Angebotes,,,,Ausbau und Attraktivierung des ÖPNV-Angebotes
Bürgerauto,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/mobilitat/burgerauto,Unterstützung und Begleitung des betrieblichen Mobilitätsmanagement ,,,,Unterstützung und Begleitung des betrieblichen Mobilitätsmanagement
Mehr Ladesäulen in Bargteheide,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/mobilitat/mehr-ladesaulen-in-bargteeide,Ausbau E-Ladestruktur,,,,Ausbau E-Ladestruktur
weitere E-Ladesäulen 3 Stück,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/mobilitat/weitere-e-ladesaulen-3-stuck,Ausbau E-Ladestruktur,,,,Ausbau E-Ladestruktur
Mitfahrbänke/E-Ladesäulen,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/mobilitat/mitfahrbanke-e-ladesaulen,Ausbau E-Ladestruktur,,,,Ausbau E-Ladestruktur
Förderung von Lastenfahrrädern,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/mobilitat/forderung-von-lastenfahrradern,Umstellung kommunaler Fuhrpark und Angebote für Mitarbeiter:innen,,,,Umstellung kommunaler Fuhrpark und Angebote für Mitarbeiter:innen
E-Lastenräder für Hausmeister,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/mobilitat/e-lastenrader-fur-hausmeister,Umstellung kommunaler Fuhrpark und Angebote für Mitarbeiter:innen,,,,Umstellung kommunaler Fuhrpark und Angebote für Mitarbeiter:innen
Anschaffung E-Fahrzeug als Pool - Frzg.,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/mobilitat/anschaffung-e-fahrzeug-als-pool-fzg,Umstellung kommunaler Fuhrpark und Angebote für Mitarbeiter:innen,,,,Umstellung kommunaler Fuhrpark und Angebote für Mitarbeiter:innen
Erdgastankstelle,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/mobilitat/erdgastankstelle,Umstellung kommunaler Fuhrpark und Angebote für Mitarbeiter:innen,,,,Umstellung kommunaler Fuhrpark und Angebote für Mitarbeiter:innen
Arbeitkreis E-Mobilität,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/mobilitat/arbeitkreis-e-mobilitat,Aufbau Klimaschutzkooperationen mit der Wirtschaft bzw. Industrieunternehmen,,,,"Aufbau Klimaschutzkooperationen mit der Wirtschaft bzw. Industrieunternehmen *Von der Kommune (Wirtschaftsförderung o.ä.) koordiniert und moderiert *Selbstverpflichtungen der Unternehmen für Emissionsreduktion einholen *Wissensaustausch zu Strategien, Methoden oder Tools zur Emissionsreduktion"
Elektroladesäulen,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/mobilitat/elektroladesaulen,Ausbau E-Ladestruktur,,,,Ausbau E-Ladestruktur
Förderung von Mini-PV Anlagen,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/energie/forderung-von-mini-pv-anlagen,Förderprogramme für PV-Anlagen,,,,"Förderprogramme für PV-Anlagen. Hier darf folgende Förderung nicht fehlen: *private Haushalte, Fokus: Förderung nicht-wirtschaftlicher Anlagen(-teile) *Mini-PV Anlagen * Mieter:innen-Strom Projekte *Förderprogramme für (kleine) Unternehmen"
4. Stufe Klärwerk,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/energie/4-stufe-klarwerk,Energieautarker Betrieb der Kläranlagen,,,,Energieautarker Betrieb der Kläranlagen
Ökostrom,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/energie/okostrom,Kommune bezieht für alle eigenen Liegenschaften nur noch qualifizierten Ökostrom,,,,Kommune bezieht für alle eigenen Liegenschaften nur noch qualifizierten Ökostrom
Straßenbeleuchtung,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/energie/straenbeleuchtung,Umfassende energetische Gebäudesanierung der kommunalen Liegenschaften und kommunalen Wohhnungsbaugesellschaften,,,,Umfassende energetische Gebäudesanierung der kommunalen Liegenschaften und kommunalen Wohhnungsbaugesellschaften *Hüllfllächensanierung inkl. Heizungsaustausch. *Erstellung eines Sanierungsplans.
Förderung privater Baumpflanzungen,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/naturschutz/forderung-privater-baumpflanzungen,Kommune fördert urbane Landwirtschaft und zivilgesellschaftliche Initiativen,,,,Kommune fördert urbane Landwirtschaft und zivilgesellschaftliche Initiativen
Beet-Pflegepartnerschaften,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/naturschutz/beet-pflegepatenschaften,Kommune fördert urbane Landwirtschaft und zivilgesellschaftliche Initiativen,,,,Kommune fördert urbane Landwirtschaft und zivilgesellschaftliche Initiativen
Grünachsenplan,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/naturschutz/grunachsenplan,Flächenschonende Stadtentwicklung,,,,"Flächenschonende Stadtentwicklung: Flächennutzungsplanung und Bauleitplanung nutzen, um Versiegelung zu vermeiden/verhindern. Dazu gehört u.a.: *Verdichtung vor Außenentwicklung, *keine Ausweisung von zu versiegelnder Fläche und Beginn Entsiegelung *Stop/Reduktion von kommunalem Straßenneubau"
Ausgleichsflächen Baumpflanzflächen,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/naturschutz/ausgleichsflachen-baumpflanzflachen,Flächenschonende Stadtentwicklung,,,,"Flächenschonende Stadtentwicklung: Flächennutzungsplanung und Bauleitplanung nutzen, um Versiegelung zu vermeiden/verhindern. Dazu gehört u.a.: *Verdichtung vor Außenentwicklung, *keine Ausweisung von zu versiegelnder Fläche und Beginn Entsiegelung *Stop/Reduktion von kommunalem Straßenneubau"
Innerstädtische Aufforstung,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/naturschutz/innerstadtische-aufforstung,Aufforstung als Klimawälder,,,,Aufforstung als Klimawälder *Aufbau eines Dialogprozesses mit Waldbesitzer:innen
Baumschutzsatzung,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/naturschutz/baumschutzsatzung,Baumschutzkonzept entwickeln,,,,Baumschutzkonzept entwickeln
Leitideen für eine nachhaltige Bauleitplanung,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/planungen/leitideen-fur-eine-nachhaltige-bauleitplanung,Flächenschonende Stadtentwicklung,,,,"Flächenschonende Stadtentwicklung: Flächennutzungsplanung und Bauleitplanung nutzen, um Versiegelung zu vermeiden/verhindern. Dazu gehört u.a.: *Verdichtung vor Außenentwicklung, *keine Ausweisung von zu versiegelnder Fläche und Beginn Entsiegelung *Stop/Reduktion von kommunalem Straßenneubau"
Klimaaktionsplan gem. Bürgerbegehren 2022,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/planungen/klimaaktionsplan-gem-burgerbegehren-2022,"Ist ein ambitionierter Klimaschutzplan vorhanden? (Restbudget / Zieljahr / jährliche Kostenaufstellung / Verantwortlichkeiten
benannt)",,,,Ist ein ambitionierter Klimaschutzplan vorhanden? (Restbudget / Zieljahr / jährliche Kostenaufstellung / Verantwortlichkeiten benannt)
Fuß- und Radverkehrskonzept,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/planungen/fu-und-radverkehrskonzept,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung,,,,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung
Climate-Compass,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/planungen/climate-compass,"Ist Klimaschutz als Schnittstellenthema verankert, z.B.: in anderen kommunalen Konzepten?",,,,"Ist Klimaschutz als Schnittstellenthema verankert, z.B.: in anderen kommunalen Konzepten? *Sind alle Abteilungen der Verwaltung im Klimaschutz geschult? *Oder gibt es eine abteilungsübergreifende Lenkungsgruppe für kommunale Kimaneutralität?"
Klima Navi,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/planungen/klima-navi,"Ist Klimaschutz als Schnittstellenthema verankert, z.B.: in anderen kommunalen Konzepten?",,,,"Ist Klimaschutz als Schnittstellenthema verankert, z.B.: in anderen kommunalen Konzepten? *Sind alle Abteilungen der Verwaltung im Klimaschutz geschult? *Oder gibt es eine abteilungsübergreifende Lenkungsgruppe für kommunale Kimaneutralität?"
Nachhaltige Beschaffung,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/planungen/nachhaltige-beschaffung,Richtlinien für allgemeines nachhaltiges Beschaffungswese,,,,Richtlinien für allgemeines nachhaltiges Beschaffungswesen (inkl. Baustoffen) (Vergabeordnung)
Klimaaktionsplan 6.12.2019,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/planungen/klimaaktionsplan-6122019,"Ist ein ambitionierter Klimaschutzplan vorhanden? (Restbudget / Zieljahr / jährliche Kostenaufstellung / Verantwortlichkeiten
benannt)",,,,Ist ein ambitionierter Klimaschutzplan vorhanden? (Restbudget / Zieljahr / jährliche Kostenaufstellung / Verantwortlichkeiten benannt)
Klimaschutz Planungen 2012,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/planungen/klimaschutz-planungen-2012,"Ist ein ambitionierter Klimaschutzplan vorhanden? (Restbudget / Zieljahr / jährliche Kostenaufstellung / Verantwortlichkeiten
benannt)",,,,Ist ein ambitionierter Klimaschutzplan vorhanden? (Restbudget / Zieljahr / jährliche Kostenaufstellung / Verantwortlichkeiten benannt)
Umweltbildung,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/verschiedenes/umweltbildung,Beratungs- und Förderangebote zur Umstellung auf ökologische und regenerative Landwirtschaf,,,,"Beratungs- und Förderangebote zur Umstellung auf ökologische und regenerative Landwirtschaft (Vorbild ""Förder- /Beratungskompass"")"
Stadtradeln,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/verschiedenes/stadtradeln,Ausbau Radverkehr,,,,Ausbau Radverkehr
Essbare Stadt,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/verschiedenes/essbare-stadt,Kommune fördert urbane Landwirtschaft und zivilgesellschaftliche Initiativen,,,,Kommune fördert urbane Landwirtschaft und zivilgesellschaftliche Initiativen
Fair Trade Town,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/verschiedenes/fair-trade-town,Richtlinien für allgemeines nachhaltiges Beschaffungswese,,,,Richtlinien für allgemeines nachhaltiges Beschaffungswesen (inkl. Baustoffen) (Vergabeordnung)
Ökokonto,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/verschiedenes/okokonto,Flächenschonende Stadtentwicklung,,,,"Flächenschonende Stadtentwicklung: Flächennutzungsplanung und Bauleitplanung nutzen, um Versiegelung zu vermeiden/verhindern. Dazu gehört u.a.: *Verdichtung vor Außenentwicklung, *keine Ausweisung von zu versiegelnder Fläche und Beginn Entsiegelung *Stop/Reduktion von kommunalem Straßenneubau"
Klimaschutzfond,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/verschiedenes/klimaschutzfond,Einrichtung eines Klimaschutzfonds,,,,Einrichtung eines Klimaschutzfonds
Wasserspender für Schulen,Bargteheide,Strom,https://monitoring.localzero.net/bargteheide/massnahmen/verschiedenes/wasserspender-fur-schulen,"Umstellung des Verpflegungsangebotes auf überwiegend ökologische vegetarische Ernährungsform in Kantinen der Schulen, Krankenhäuser und Pflegeeinrichtungen mit öffentlicher Trägerschaft",,,,"Umstellung des Verpflegungsangebotes auf überwiegend ökologische vegetarische Ernährungsform in Kantinen der Schulen, Krankenhäuser und Pflegeeinrichtungen mit öffentlicher Trägerschaft"
Freiflächen-PV,Markdorf,Strom,https://monitoring.localzero.net/markdorf/massnahmen/strom/freiflachen-pv,Bau von PV-Flächenanlagen ermöglichen und unterstützen,,,,Bau von PV-Flächenanlagen ermöglichen und unterstützen
Windkraft,Markdorf,Strom,https://monitoring.localzero.net/markdorf/massnahmen/strom/windkraft,Bau von Windenergieanlagen ermöglichen und unterstützen,,,,Bau von Windenergieanlagen ermöglichen und Errichtung unterstützen
"Agentur für Klima, Energie und Nachhaltigkeit",Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/governance/agentur-fur-klima-energie-und-nachhaltigkeit,Gibt es ein üersonell gut augestattetes Klimaschutzmanagement?,,,,Gibt es ein personell gut augestattetes Klimaschutzmanagement?
Multiprojektmanagement einführen und verankern,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/governance/multiprojektmanagement-einfuhren-und-verankern,Gibt es ein üersonell gut augestattetes Klimaschutzmanagement?,,,,Gibt es ein üersonell gut augestattetes Klimaschutzmanagement?
Dashboard: Monitoring & Controlling mit Bilanz,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/governance/dashboard-monitoring-controlling-mit-bilanz,"Ist ein ambitionierter Klimaschutzplan vorhanden? (Restbudget / Zieljahr / jährliche Kostenaufstellung / Verantwortlichkeiten
benannt)",,,,Ist ein ambitionierter Klimaschutzplan vorhanden? (Restbudget / Zieljahr / jährliche Kostenaufstellung / Verantwortlichkeiten benannt)
Übergreifendes Fördermittelmanagement,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/governance/ubergreifendes-fordermittelmanagement,"Fördermittelmanagement in der Kommune, das gezielt Fördermittel für die Kommune beantragt",,,,"Fördermittelmanagement in der Kommune, das gezielt Fördermittel für die Kommune beantragt"
Einführung Klimafonds,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/governance/einfuhrung-klimafonds,Einrichtung eines Klimaschutzfonds,,,,Einrichtung eines Klimaschutzfonds
Datengrundlage Energie- und Gebäudedaten,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/governance/datengrundlage-energie-und-gebaudedaten,Einrichtung eines kommunalen Energiemanagements,,,,Einrichtung eines kommunalen Energiemanagements
Klimakoordinator:innen in allen Dezernaten,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/governance/klimakoordinatorinnen-in-allen-dezernaten,"Ist Klimaschutz als Schnittstellenthema verankert, z.B.: in anderen kommunalen Konzepten?",,,,"Ist Klimaschutz als Schnittstellenthema verankert, z.B.: in anderen kommunalen Konzepten? *Sind alle Abteilungen der Verwaltung im Klimaschutz geschult? *Oder gibt es eine abteilungsübergreifende Lenkungsgruppe für kommunale Kimaneutralität?"
"Klimaschutz bei Feuerwehr, Rettungsdienst u.a.",Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/governance/klimaschutz-bei-feuerwehr-rettungsdienst-ua,"Ist Klimaschutz als Schnittstellenthema verankert, z.B.: in anderen kommunalen Konzepten?",,,,"Ist Klimaschutz als Schnittstellenthema verankert, z.B.: in anderen kommunalen Konzepten? *Sind alle Abteilungen der Verwaltung im Klimaschutz geschult? *Oder gibt es eine abteilungsübergreifende Lenkungsgruppe für kommunale Kimaneutralität?"
Gründung einer AG Urbane Daten,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/governance/grundung-einer-ag-urbane-daten,"Ist Klimaschutz als Schnittstellenthema verankert, z.B.: in anderen kommunalen Konzepten?",,,,"Ist Klimaschutz als Schnittstellenthema verankert, z.B.: in anderen kommunalen Konzepten? *Sind alle Abteilungen der Verwaltung im Klimaschutz geschult? *Oder gibt es eine abteilungsübergreifende Lenkungsgruppe für kommunale Kimaneutralität?"
Klimaschutz für integrierte Stadtentwicklung,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/governance/klimaschutz-fur-integrierte-stadtentwicklung,"Ist Klimaschutz als Schnittstellenthema verankert, z.B.: in anderen kommunalen Konzepten?",,,,"Ist Klimaschutz als Schnittstellenthema verankert, z.B.: in anderen kommunalen Konzepten? *Sind alle Abteilungen der Verwaltung im Klimaschutz geschult? *Oder gibt es eine abteilungsübergreifende Lenkungsgruppe für kommunale Kimaneutralität?"
Bürgerbeteiligungsformate zur Klimaneutralität,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/governance/burgerbeteiligungsformate-zur-klimaneutralitat,"Gibt es strukturierte Möglichkeiten der Mitbestimmung der Zivilgesellschaft z.B. als Klimarat oder kontinuierlicher Bürgerbeteiligung
etc.?",,,,Gibt es strukturierte Möglichkeiten der Mitbestimmung der Zivilgesellschaft z.B. als Klimarat oder kontinuierlicher Bürgerbeteiligung etc.?
Einführung eines kommunalen Klimageldes,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/governance/einfuhrung-eines-kommunalen-klimageldes,Einrichtung eines Klimaschutzfonds,,,,Einrichtung eines Klimaschutzfonds
Nachhaltige Beschaffung,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/wirtschaft/stadt-als-vorbild/nachhaltige-beschaffung,Richtlinien für allgemeines nachhaltiges Beschaffungswese,,,,Richtlinien für allgemeines nachhaltiges Beschaffungswesen (inkl. Baustoffen) (Vergabeordnung)
Klimafreundliches Handeln am Arbeitsplatz,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/wirtschaft/stadt-als-vorbild/klimafreundliches-handeln-am-arbeitsplatz,"Ist Klimaschutz als Schnittstellenthema verankert, z.B.: in anderen kommunalen Konzepten?",,,,"Ist Klimaschutz als Schnittstellenthema verankert, z.B.: in anderen kommunalen Konzepten? *Sind alle Abteilungen der Verwaltung im Klimaschutz geschult? *Oder gibt es eine abteilungsübergreifende Lenkungsgruppe für kommunale Kimaneutralität?"
Förderkulisse Nachhaltigkeit & effiziente Wirtschaft,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/wirtschaft/wirtschaftsforderung-und-standortentwicklung/forderkulisse-nachhaltige-effiziente-wirtschaft,Aufbau Klimaschutzkooperationen mit der Wirtschaft bzw. Industrieunternehmen,,,,"Aufbau Klimaschutzkooperationen mit der Wirtschaft bzw. Industrieunternehmen *Von der Kommune (Wirtschaftsförderung o.ä.) koordiniert und moderiert *Selbstverpflichtungen der Unternehmen für Emissionsreduktion einholen *Wissensaustausch zu Strategien, Methoden oder Tools zur Emissionsreduktion"
Nachhaltige Standortentwicklung (Gewerbegebiete),Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/wirtschaft/klimaneutrales-gewerbe-handel-und-dienstleistung/nachhaltige-standortentwicklung-gewerbegebiete,Flächenschonende Stadtentwicklung,,,,"Flächenschonende Stadtentwicklung: Flächennutzungsplanung und Bauleitplanung nutzen, um Versiegelung zu vermeiden/verhindern. Dazu gehört u.a.: *Verdichtung vor Außenentwicklung, *keine Ausweisung von zu versiegelnder Fläche und Beginn Entsiegelung *Stop/Reduktion von kommunalem Straßenneubau"
Klimanetzwerke in den Gewerbegebieten,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/wirtschaft/klimaneutrales-gewerbe-handel-und-dienstleistung/klimanetzwerke-in-den-gewerbegebieten,Aufbau Klimaschutzkooperationen mit der Wirtschaft bzw. Industrieunternehmen,,,,"Aufbau Klimaschutzkooperationen mit der Wirtschaft bzw. Industrieunternehmen *Von der Kommune (Wirtschaftsförderung o.ä.) koordiniert und moderiert *Selbstverpflichtungen der Unternehmen für Emissionsreduktion einholen *Wissensaustausch zu Strategien, Methoden oder Tools zur Emissionsreduktion"
Hilfe Bewertung Wasserstofftechnologien,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/wirtschaft/klimaneutrale-industrie/hilfe-bewertung-wasserstofftechnologien,Beratung von und Unterstützung für Unternehmen,,,,Beratung von und Unterstützung für Unternehmen: *Branchenspezifische Beratung zu Energieeinsparung und Fördermitteln *Umstellung Heizung und Energieversorgung *Energiemanagement in Unternehmen und mögliche Förderungen *Paketlösungen durch die Stadtwerke
Unterstützungs Steigerung Energieeffizienz,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/wirtschaft/klimaneutrale-industrie/unterstutzungs-steigerung-energieeffizienz,Beratung von und Unterstützung für Unternehmen,,,,Beratung von und Unterstützung für Unternehmen: *Branchenspezifische Beratung zu Energieeinsparung und Fördermitteln *Umstellung Heizung und Energieversorgung *Energiemanagement in Unternehmen und mögliche Förderungen *Paketlösungen durch die Stadtwerke
Bauhof der Zukunft,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/wirtschaft/abfall-und-kreislaufwirtschaft/bauhof-der-zukunft,Einrichung von Materiallagern und Bauteilkatalogen für gebrauchte Bauteile,,,,Einrichung von Materiallagern und Bauteilkatalogen für gebrauchte Bauteile
Bauteil- und Ressourcenlager,Aachen,Strom,https://monitoring.localzero.net/aachen/massnahmen/wirtschaft/abfall-und-kreislaufwirtschaft/bauteil-und-ressourcenlager,Einrichung von Materiallagern und Bauteilkatalogen für gebrauchte Bauteile,,,,Einrichung von Materiallagern und Bauteilkatalogen für gebrauchte Bauteile
